Phân khúc,Mã Sản Phẩm,Mô Hình Tối Ưu,Val_sMAPE (%),Val_RMSE,Dự báo T1/2026,Dự báo T2/2026,Dự báo T3/2026
A - ML Candidate,"21.C100.DG.(MPECO,MPSET).00",Ensemble,22.11,22187.54,21564,429237,85500
A - ML Candidate,"21.C100.DG.(UNIECO,UNISET).00",Prophet,17.73,44230.98,18561,1741588,286527
A - ML Candidate,"21.C1T0.DG.(KBOND,KSET).00",LSTM,42.64,2532.14,1804,14194,7354
C - Sparse,21.C2TE.DG.ADESP9.00/01,Naive,0,0,0,0,0
C - Sparse,21.CG2WA.CR.SF.00/111/112/113,Naive,66.67,57.74,14,14,14
C - Sparse,"21.CT.AQUAFLEXR77.W(18,4)",Naive,133.33,8.33,1,1,1
A - ML Candidate,"22.C100.DG.(TBOND,TPRO2,UCPRO,UC-PRO,UNICHEMI,UNILUXPRO,UNITILE).00",Ensemble,34.21,133821.97,93078,897777,366847
A - ML Candidate,22.C200.DG.TBOND.00,ARIMA,72.2,3660.03,3134,8350,8367
A - ML Candidate,22.CGIW.CR.JOINT.00,Ensemble,47.67,457.13,346,1411,1244
C - Sparse,25.L1.3060.FP936601(D),Croston,86.91,426.45,139,139,381
C - Sparse,"25.L1.3060.FP936602(D,V)",Croston,42.25,702.51,357,357,1086
C - Sparse,25.L1.3060.FP936604(D),MA3,27.37,1923.54,468,2567,13543
C - Sparse,25.L1.3060.FP936605,MA6,36.02,1016.07,261,2559,2916
C - Sparse,25.L1.3060.FP936606(D),Naive,28.68,1633.78,380,380,8531
C - Sparse,25.L1.3060.FP936607,Naive,25.07,468.23,139,139,634
C - Sparse,"25.L1.3060.FP936608(D,V)",Naive,63.11,1555.79,224,224,3135
C - Sparse,"25.L1.3060.FP936609(D,V)",Naive,25.87,977.84,296,296,296
C - Sparse,25.L1.3060.FP936610(D),Naive,21.59,429,126,126,126
C - Sparse,25.L1.3060.FP936611,MA3,10.96,62.64,54,54,1195
C - Sparse,25.L1.3060.FP936612(D),Naive,33.45,3262.37,415,1827,8271
C - Sparse,25.L1.3060.FP936613,Naive,20.21,521.91,183,183,183
C - Sparse,"25.L1.4080.FP948601(D,V)",Naive,77,1854.3,150,150,150
C - Sparse,"25.L1.4080.FP948602(D,V)",Naive,37.36,1336.32,174,174,174
C - Sparse,"25.L1.4080.FP948603(D,V)",MA3,25.62,1129.56,325,325,325
C - Sparse,"25.L1.4080.FP948604(D,V)",Naive,114.52,3073.78,2782,2916,1571
C - Sparse,"25.L1.6060.FP9660(0,1,4,6,7,8)",Naive,16.61,607.6,301,301,4960
C - Sparse,"25.L1.6060.FP96660(2,5)",MA6,64.26,2646.88,351,1550,6797
C - Sparse,25.L1.6060.FP96666,MA3,60.97,533.52,70,1100,463
C - Sparse,25.L1.6060.FPH966001,Naive,48.78,507.13,68,772,397
C - Sparse,"25.L1.6060.FPU60(06,07,10,14,16,17,18)",Naive,42.8,567.15,118,118,118
C - Sparse,"25.L1.6060.FPU9660(01,02,03,05,09,13)",Naive,38.05,4350.97,607,1066,3730
C - Sparse,"25.L1.8080.FP1860(0,1,4,6,7,8)",MA3,34.76,902.53,634,892,3034
C - Sparse,"25.L1.8080.FPU1880(03,05,11,13,17,33,35)",Naive,40.1,1764.84,216,216,2436
C - Sparse,"27.L1.6060.(DIC6617, DIC6644, SV6004)",Naive,133.33,1218.95,87,87,87
A - ML Candidate,29.L1.1580.FP1580(1-8),ARIMA,54.68,572.4,1604,1604,1604
A - ML Candidate,"29.L1.3030.F3(05,08,15,17)",Ensemble,177.89,3537.42,643,643,645
A - ML Candidate,29.L1.3030.FK30(1-5),ARIMA,64.43,448.32,784,1025,3024
A - ML Candidate,29.L1.3060.FC3604(D),Ensemble,88.31,595.72,200,626,952
A - ML Candidate,29.L1.3060.FC3605,Ensemble,63.13,291.61,320,439,641
A - ML Candidate,"29.L1.3060.FC3606(D,V)",ARIMA,119.58,329.98,988,988,988
A - ML Candidate,29.L1.3060.FC3618(D),ARIMA,52.87,359.63,267,267,351
A - ML Candidate,29.L1.3060.FC3619(T),Ensemble,81.51,517.43,421,530,831
A - ML Candidate,"29.L1.3060.FC3622(D,V)",LSTM,65.16,3276.14,1885,5276,10146
A - ML Candidate,"29.L1.3060.FC3623(D,V)",Ensemble,46.02,2049.29,1451,3314,7608
C - Sparse,29.L1.3060.FC39002(D),MA3,30.66,3899.95,978,978,2587
C - Sparse,29.L1.3060.FC39003,MA3,24.91,2253.05,625,625,1785
C - Sparse,29.L1.3060.FC39004(D),Naive,33.23,6159.22,1404,1404,4316
C - Sparse,29.L1.3060.FC39005,MA3,26.14,2082.07,693,693,4020
C - Sparse,"29.L1.3060.FC39006,29.L1.3060.FC39007",MA6,44.17,2801.69,536,536,5925
C - Sparse,29.L1.3060.FC39008(D),MA3,19.33,517.61,229,229,229
C - Sparse,29.L1.3060.FC39009,MA3,33.89,887.95,179,179,179
C - Sparse,29.L1.3060.FC39010(D),MA3,41.07,1679.01,423,423,423
C - Sparse,29.L1.3060.FC39011,MA3,19.78,843.22,380,380,380
C - Sparse,29.L1.3060.FC39012(D),Croston,69.06,2484.03,440,440,3096
C - Sparse,29.L1.3060.FC39013,Croston,39.14,324.57,176,176,1606
A - ML Candidate,29.L1.3060.FP3618(D),ARIMA,31.42,186.82,262,552,438
A - ML Candidate,29.L1.3060.FP3619,Ensemble,41.89,198.18,171,342,401
A - ML Candidate,"29.L1.3060.FPH3621(D,V)",Prophet,146.35,187.78,612,612,612
C - Sparse,29.L1.3060.FUSC3635(D),Naive,9.45,270.25,179,179,2501
C - Sparse,29.L1.3060.FUSC3636,MA3,34.87,668.18,153,571,3950
C - Sparse,"29.L1.3060.FUSC3641(D,V)",Naive,45.8,7218.44,1939,5437,10176
C - Sparse,"29.L1.3060.FUSC3642(D,V)",Croston,36.82,4778.91,1725,5799,11271
C - Sparse,"29.L1.3060.FUSC3643(D,V)",Naive,22.06,5151.28,2515,19312,22927
C - Sparse,"29.L1.3060.FUSC3644(D,V)",Naive,19.66,3774.98,2264,11234,18263
C - Sparse,29.L1.3060.FUSM3645(D),MA3,22.36,2071.55,702,4641,4660
C - Sparse,29.L1.3060.FUSM3646,Naive,18.29,1082.12,661,2041,1978
C - Sparse,29.L1.3060.FUSM3647(D),MA3,23.86,1495.47,453,453,5752
C - Sparse,29.L1.3060.FUSM3648,MA6,26.37,1369.25,491,972,7971
C - Sparse,29.L1.3060.FUSM3649(D),MA3,34.58,2163.98,520,9183,4754
C - Sparse,29.L1.3060.FUSM3650,MA3,9.86,760.23,606,7021,7708
C - Sparse,29.L1.3060.FUSM3651(D),Naive,66.04,1764.21,159,159,2428
C - Sparse,29.L1.3060.FUSM3652,MA3,36.06,1109.78,223,950,3367
A - ML Candidate,"29.L1.4080.FC4802(D,V)",LSTM,48.82,1338.1,683,2606,3617
A - ML Candidate,"29.L1.4080.FC4803(D,V)",LSTM,170.58,1500.59,286,850,848
A - ML Candidate,"29.L1.4080.FC4805(D,V)",LSTM,30.81,826.44,310,752,286
A - ML Candidate,29.L1.6060.FP(6602-6605),LSTM,181.23,3605.8,920,773,3478
A - ML Candidate,"29.L1.6060.FPH(6001,966001)",LSTM,163.77,1035.23,298,311,1020
A - ML Candidate,31.L1.LEO-100100-0xx,ARIMA,15.46,219.31,235,473,261
A - ML Candidate,"32.L1.ACC-(080160-00x,120120-00x)",Prophet,65.86,1064.79,380,105,285
A - ML Candidate,"33.L1.ICO-020120-1300(1,3,4)",Prophet,48.59,1887.03,688,736,1389
A - ML Candidate,33.L1.ICO-060120-00x,ARIMA,72.08,66.15,96,96,96
A - ML Candidate,33.L1.ICO-080160-00(1-5),ARIMA,160.82,198.49,214,52,145
A - ML Candidate,34.L1.ITA-060120-00x,ARIMA,53.21,91.12,192,192,192
C - Sparse,36.L1.8080.IP800(1-7),MA3,139.73,21.94,169,169,169
C - Sparse,36.L2.3060.USC3601,Naive,0,0,0,0,0
C - Sparse,36.L2.3060.USC3602,Naive,0,0,0,0,0
C - Sparse,36.L2.3060.USC3603(V),Naive,0,0,0,0,0
C - Sparse,36.L2.3060.USC3604(D),Naive,0,0,0,0,0
C - Sparse,36.L2.3060.USC36(21-29),Naive,0,0,0,0,0
C - Sparse,"36.L2.3060.USC36(31,33,37,38,39)",Naive,0,0,0,0,0
C - Sparse,36.L2.6060.N6002,Naive,0,0,0,0,0
C - Sparse,"36.L3.3060.USC3601,36.L3.3060.USC3602",Naive,0,0,0,0,0
C - Sparse,"36.L3.3060.USC3603(D,V)",Naive,0,0,0,0,0
C - Sparse,36.L3.3060.USC3604(D),Naive,0,0,0,0,0
C - Sparse,36.L3.3060.USC36(21-29),Naive,0,0,0,0,0
C - Sparse,36.L3.3060.USC363x,Naive,0,0,0,0,0
C - Sparse,38.L1.3060.KAI3607(D),MA3,39.83,1656.17,734,218,2661
C - Sparse,38.L1.3060.KAI3608,MA6,47.11,2213.59,770,160,2165
C - Sparse,"38.L1.4080.UT481001(D,T,V)",Naive,89.31,2844.51,294,294,294
C - Sparse,"38.L1.4080.UT481002(D,V)",Naive,33.95,175.48,32,32,32
C - Sparse,"38.L1.4080.UT481003(D,V)",MA3,92.87,157.41,13,13,13
C - Sparse,"38.L1.4080.UT481004(D,T,V)",Naive,89.45,5004.96,657,657,657
C - Sparse,"38.L1.4080.UT481005(D,V)",Naive,173.52,624.81,40,40,40
C - Sparse,"38.L1.4080.UT481006(D,V)",Naive,72.36,436.29,40,40,40
C - Sparse,"39.L2.6060.UGG60(01,03,04,06,07,10)",Naive,0,0,0,0,0
C - Sparse,41.L1.3060.M330(1-8),Naive,200,47875.45,4667,4667,4667
C - Sparse,"41.L1.3060.M340(1,3,5,7)",Naive,200,2846.39,264,264,264
C - Sparse,"41.L1.3060.MS36100(1T,2D,3V)",MA3,40.65,1023.16,322,322,322
C - Sparse,"41.L1.3060.MT36100(1T,2D,3V)",Naive,65.72,9109.79,956,956,956
C - Sparse,41.L1.3060.S310(1-8),MA3,16.14,1281.5,2884,765,765
C - Sparse,41.L1.3060.U330(1-8),Naive,200,52445.1,5048,5048,5048
C - Sparse,"41.L1.3060.U340(1,3,5,7)",Naive,200,3108.67,293,293,293
C - Sparse,"41.L1.3060.UT36100(1T,2D,3V)",Naive,48.47,6013.13,977,977,977
C - Sparse,41.L1.4060.MS46200(1-4),Naive,71.85,2257.55,272,272,272
C - Sparse,41.L1.4060.MT46200(1-4),Naive,97.33,7209.55,601,601,601
C - Sparse,"41.L1.4080.M420(1,3)",Croston,130.95,160.37,51,34,34
C - Sparse,"41.L1.4080.S420(1,4,6,8)",Croston,21.02,31.21,19,19,88
C - Sparse,"41.L1.4080.U420(1,3)",MA6,139.18,141.17,21,14,274
C - Sparse,41.L1.5050.9150(1-8),MA3,30.19,13966.65,14116,58929,72196
C - Sparse,41.L1.5050.MS55200(1-3),Naive,200,7210.76,670,670,670
C - Sparse,41.L1.5050.S515(1-5),MA3,26.66,734.62,197,197,197
C - Sparse,41.L1.5050.UT55200(1-4),Naive,200,15935.81,1490,1490,1490
C - Sparse,41.L1.6060.AM615(1-7),Naive,30.8,8819.65,2659,2659,2659
C - Sparse,"41.L1.6060.AS615(2,4)",MA3,52.74,3744.44,318,318,318
C - Sparse,41.L1.6060.AU615(1-8),MA3,8.18,1882.1,2110,2110,2110
C - Sparse,41.L1.6060.MS66300(1-5),Naive,200,19526.33,1684,1684,1684
C - Sparse,"41.L2.3060.D311(4,6)",Naive,0,0,0,0,0
C - Sparse,"41.L2.3060.D32(09,14)",Naive,0,0,0,0,0
C - Sparse,42.HC.A300FUS.TRANG/TRONG,Naive,0,0,14,14,14
C - Sparse,42.HC.A500FUS.TRANG/TRONG,Naive,0,0,0,0,0
C - Sparse,44.HC.A500UC.TRONG,MA3,83,52.03,81,36,18
C - Sparse,45.PK.LUX.HG.606,Croston,70.42,7.95,1,1,1
C - Sparse,"45.PK.LUX.MA.(07,304.05)",MA3,117.69,14.98,10,2,17
C - Sparse,45.PK.LUX.TS.120.120.54/62,MA3,75.79,7.99,3,7,4
C - Sparse,45.PK.LUX.VK.505,MA3,146.67,5.77,2,1,1
C - Sparse,45.PK.LUX.XP.304,Naive,66.67,0.58,1,1,1
C - Sparse,45.TB.LUX.CRC.82.45.2.K,Naive,136.51,3,1,1,1
C - Sparse,"46.L1.4080.USC4804(D,V)",Croston,108.66,2063.92,524,1996,2119
C - Sparse,"46.L1.4080.USC4806(D,V)",Croston,104.61,1863.03,511,3027,1374
C - Sparse,"46.L1.4080.USC4808(D,V)",Naive,61.39,1145.64,426,426,426
C - Sparse,"46.L1.4080.USC4809(D,V)",Croston,84.96,1021.1,260,447,2562
C - Sparse,"47.L1.3060.FP936601(D,V)",MA6,25.09,678.89,339,339,2233
C - Sparse,47.L1.3060.FP936604(D),Croston,130.76,1777.96,385,385,385
C - Sparse,47.L1.3060.FP936605,Croston,59.52,485.63,182,182,182
C - Sparse,47.L1.3060.FP936606(D),MA6,70.25,2147.12,523,523,523
C - Sparse,47.L1.3060.FP936607,MA6,76.69,1025.88,206,206,206
C - Sparse,"47.L1.3060.FP936608(D,V)",Croston,130.94,867.58,191,191,191
C - Sparse,47.L1.3060.FP936610(D),Naive,17.76,195.86,244,244,244
C - Sparse,"47.L1.3060.FP9366(11,12/12D)",Croston,45.71,1426.4,550,550,550
C - Sparse,47.L1.3060.FP936613,Croston,140.66,583.94,176,176,449
C - Sparse,"47.L1.4080.FP948601(D,V)",Croston,88.13,728.28,236,236,236
C - Sparse,"47.L1.4080.FP948602(D,V)",Naive,106.18,690.84,169,169,169
C - Sparse,"47.L1.4080.FP948603(D,V)",Croston,105.49,501.71,121,121,121
C - Sparse,"47.L1.4080.FP948604(D,V)",Croston,40.55,1045.25,184,184,184
C - Sparse,"47.L1.6060.AFP9660(0,4,7)",Naive,190.48,1025.24,69,69,69
C - Sparse,"47.L1.6060.AFP96660(2,5)",Naive,200,452.11,37,37,37
C - Sparse,"47.L1.6060.AFPH96600(1,9)",Naive,82.68,313.47,34,34,34
C - Sparse,47.L1.6060.FP96600,Croston,22.49,91.85,70,696,809
C - Sparse,47.L1.6060.FP966605,Croston,133.88,138.62,41,190,136
C - Sparse,47.L1.6060.FPU6666,Croston,62.48,234.46,88,88,261
C - Sparse,"47.L1.6060.FPU96600(2,3,9)",MA6,43.67,1572.7,388,2812,7454
C - Sparse,47.L1.6060.MECO633,Naive,200,244.37,20,20,20
C - Sparse,"47.L1.8080.FP186(00,66)",Naive,77.52,1065.95,91,222,3377
C - Sparse,"47.L1.8080.FPU1880(05,11,13,33,35)', '47.L1.8080.FPU188011', '47.L1.8080.FPU188013', '47.L1.8080.FPU188033', '47.L1.8080.FPU188035']",Naive,37.9,410.35,84,250,281
C - Sparse,"47.L1.8080.FPU80(03,17)",MA6,26.75,633.67,2871,1400,826
C - Sparse,47.L2.8080.CTN8002DB,Croston,90.81,22.05,7,7,7
C - Sparse,29.L1.3060.FC39006D,Croston,46.92,357.02,82,82,530
C - Sparse,29.L1.3060.FC39007,MA6,32.67,1792.06,388,388,4300
C - Sparse,36.L3.3060.USC3602,Naive,0,0,0,0,0
C - Sparse,41.L1.6060.AU6155,MA3,54.04,1068.04,240,240,240
