Phân khúc,Mã Sản Phẩm,Mô Hình Tối Ưu,Val_sMAPE (%),Val_RMSE,Dự báo T1/2026,Dự báo T2/2026,Dự báo T3/2026
A - ML Candidate,"14.L1.3060.US36CB(806,902/902D)",ARIMA,85.24,408.01,501,501,501
A - ML Candidate,"14.L1.3060.US36CG80(2,4)",Ensemble,82.17,450.97,533,533,533
A - ML Candidate,14.L1.3060.US36CN906_,LSTM,115.96,137.88,299,302,304
A - ML Candidate,14.L1.3060.US36CW807,ARIMA,32.85,116.57,367,367,367
A - ML Candidate,14.L1.3060.US36LB907_,LSTM,20.29,79.08,526,528,529
A - ML Candidate,14.L1.3060.US36LG904(D),XGBoost,82.32,220.97,264,262,143
A - ML Candidate,"14.L1.4080.488(00,07,68)",XGBoost,117.51,559.86,51,887,663
A - ML Candidate,"14.L1.4080.4890(7/7D,8D)",Prophet,48.81,198.2,0,0,0
A - ML Candidate,"14.L1.60120.(61184061,61185064,61286012,61432051,M61LD902,M61ST301,US6861)",Ensemble,123.16,97.01,48,48,48
A - ML Candidate,"14.L1.6060.6618(1004,182031, 282018, 383026)",ARIMA,56.77,744.21,403,403,403
A - ML Candidate,14.L1.80120.M81__,ARIMA,93.25,115.22,70,70,70
A - ML Candidate,"14.L1.8080.88(181004, 282018, 283003, 284041,285052)",ARIMA,100.79,405.98,109,108,108
A - ML Candidate,"14.L1.8080.M88(AG905, DT904, LD902, LG902, MW909, 8OW903)",Ensemble,112.48,345.46,159,159,159
A - ML Candidate,"15.L1.3060.291(1,2,3)",Ensemble,117.26,691.05,237,237,237
A - ML Candidate,"15.L1.6060.660(1,2,4,5,6)",Prophet,48.85,3883.5,0,0,0
C - Sparse,20.L1.100100.51107,Naive,0,0,0,0,0
C - Sparse,"20.L1.100100.911(10,11,12,13,20,21,22,23)",Naive,22.23,550.57,1374,1374,1374
A - ML Candidate,"20.L1.6060.1600(1,3,4)",XGBoost,34.98,323.12,967,472,794
A - ML Candidate,"20.L1.6060.161(05,14,17)",Ensemble,120.11,139.31,54,54,54
A - ML Candidate,20.L1.6060.16405,ARIMA,90.78,30.1,0,0,0
A - ML Candidate,"20.L1.6060.2600(4,6)",ARIMA,108.9,335.17,36,36,36
A - ML Candidate,"20.L1.6060.261(01,03,07,12,72)",ARIMA,74.44,573.56,405,405,405
A - ML Candidate,20.L1.6060.86301,XGBoost,64.04,369,587,491,704
C - Sparse,"20.L1.6060.A16(114,405)",MA6,13.61,257.61,2358,2358,2358
C - Sparse,"20.L1.6060.A26(006,107,112,172)",Croston,26.89,1456.37,4428,4428,4428
C - Sparse,20.L1.6060.A3600(3-6),Naive,7.19,311.27,4355,4355,4355
C - Sparse,20.L1.6060.A3690(2-4),MA3,38.97,605,1397,1397,1397
C - Sparse,20.L1.6060.A6610(1-6),MA6,22.68,3118.62,15312,15312,15312
C - Sparse,20.L1.6060.A86301,Naive,200,486.88,452,452,452
C - Sparse,20.L1.6060.A8960(1-7),Naive,34.28,5717.3,6174,6174,6174
C - Sparse,20.L1.6060.A8965(1-8),Naive,28.18,1976.23,4731,4731,4731
C - Sparse,"20.L1.6060.A9166(1,2)",Naive,8.77,1990.77,15095,15095,15095
A - ML Candidate,"20.L1.8080.181(17,25,26,27,28,29)",ARIMA,82.92,222.47,163,163,163
A - ML Candidate,20.L1.8080.28101/28107,ARIMA,29.93,118.67,435,435,435
C - Sparse,20.L1.8080.6810(1-6),Naive,15.81,1522.48,6399,6399,6399
C - Sparse,20.L1.8080.8980(1-7),Naive,21.94,3353.31,8144,8144,8144
C - Sparse,20.L1.8080.8985(1-8),Naive,13.71,1079.41,5920,5920,5920
A - ML Candidate,"21.C100.DG.(MPECO,MPSET).00",XGBoost,14.03,15894.29,282165,278619,98561
A - ML Candidate,"21.C100.DG.(UNIECO,UNISET).00",Prophet,17.73,44230.98,65692,636510,276292
A - ML Candidate,"21.C1T0.DG.(KBOND,KSET).00",LSTM,44.07,2581.51,6196,6197,6199
C - Sparse,21.C2TE.DG.ADESP9.00/01,Naive,0,0,0,0,0
C - Sparse,21.CG2WA.CR.SF.00/111/112/113,Naive,66.67,57.74,0,0,0
C - Sparse,"21.CT.AQUAFLEXR77.W(18,4)",Naive,133.33,8.33,12,12,12
A - ML Candidate,"22.C100.DG.(TBOND,TPRO2,UCPRO,UC-PRO,UNICHEMI,UNILUXPRO,UNITILE).00",Ensemble,6.5,28274.32,320676,320676,320676
A - ML Candidate,22.C200.DG.TBOND.00,ARIMA,72.2,3660.03,6220,6220,6220
A - ML Candidate,22.CGIW.CR.JOINT.00,ARIMA,56.35,441.88,0,0,0
C - Sparse,25.L1.3060.FP936601(D),Croston,86.91,426.45,537,537,537
C - Sparse,"25.L1.3060.FP936602(D,V)",Croston,42.25,702.51,1456,1456,1456
C - Sparse,25.L1.3060.FP936604(D),MA3,27.37,1923.54,6094,6094,6094
C - Sparse,25.L1.3060.FP936605,MA6,36.02,1016.07,2871,2871,2871
C - Sparse,25.L1.3060.FP936606(D),Naive,28.68,1633.78,4499,4499,4499
C - Sparse,25.L1.3060.FP936607,Naive,25.07,468.23,1746,1746,1746
C - Sparse,"25.L1.3060.FP936608(D,V)",Naive,63.11,1555.79,2984,2984,2984
C - Sparse,"25.L1.3060.FP936609(D,V)",Naive,25.87,977.84,2718,2718,2718
C - Sparse,25.L1.3060.FP936610(D),Naive,21.59,429,1261,1261,1261
C - Sparse,25.L1.3060.FP936611,MA3,10.96,62.64,483,483,483
C - Sparse,25.L1.3060.FP936612(D),Naive,33.45,3262.37,3419,3419,3419
C - Sparse,25.L1.3060.FP936613,Naive,20.21,521.91,2329,2329,2329
C - Sparse,"25.L1.4080.FP948601(D,V)",Naive,77,1854.3,195,195,195
C - Sparse,"25.L1.4080.FP948602(D,V)",Naive,37.36,1336.32,4630,4630,4630
C - Sparse,"25.L1.4080.FP948603(D,V)",MA3,25.62,1129.56,3772,3772,3772
C - Sparse,"25.L1.4080.FP948604(D,V)",Naive,114.52,3073.78,5529,5529,5529
C - Sparse,"25.L1.6060.FP9660(0,1,4,6,7,8)",Naive,16.61,607.6,2903,2903,2903
C - Sparse,"25.L1.6060.FP96660(2,5)",MA6,64.26,2646.88,3714,3714,3714
C - Sparse,25.L1.6060.FP96666,MA3,60.97,533.52,1045,1045,1045
C - Sparse,25.L1.6060.FPH966001,Naive,48.78,507.13,491,491,491
C - Sparse,"25.L1.6060.FPU60(06,07,10,14,16,17,18)",Naive,42.8,567.15,744,744,744
C - Sparse,"25.L1.6060.FPU9660(01,02,03,05,09,13)",Naive,38.05,4350.97,3158,3158,3158
C - Sparse,"25.L1.8080.FP1860(0,1,4,6,7,8)",MA3,34.76,902.53,2340,2340,2340
C - Sparse,"25.L1.8080.FPU1880(03,05,11,13,17,33,35)",Naive,40.1,1764.84,2463,2463,2463
C - Sparse,"27.L1.6060.(DIC6617, DIC6644, SV6004)",Naive,133.33,1218.95,0,0,0
A - ML Candidate,29.L1.1580.FP1580(1-8),ARIMA,54.68,572.4,290,290,290
A - ML Candidate,"29.L1.3030.F3(05,08,15,17)",XGBoost,158.58,2126.4,1235,757,3292
A - ML Candidate,29.L1.3030.FK30(1-5),ARIMA,64.43,448.32,938,935,936
A - ML Candidate,29.L1.3060.FC3604(D),ARIMA,88.56,732.4,1072,1072,1072
A - ML Candidate,29.L1.3060.FC3605,Ensemble,70.47,315.79,434,434,434
A - ML Candidate,"29.L1.3060.FC3606(D,V)",XGBoost,115,486.92,957,652,843
A - ML Candidate,29.L1.3060.FC3618(D),ARIMA,52.87,359.63,234,234,234
A - ML Candidate,29.L1.3060.FC3619(T),XGBoost,87.67,618.4,412,171,448
A - ML Candidate,"29.L1.3060.FC3622(D,V)",LSTM,47.34,1762.41,5571,5627,5681
A - ML Candidate,"29.L1.3060.FC3623(D,V)",XGBoost,55.31,3639,1693,5363,1915
C - Sparse,29.L1.3060.FC39002(D),MA3,30.66,3899.95,9576,9576,9576
C - Sparse,29.L1.3060.FC39003,MA3,24.91,2253.05,6329,6329,6329
C - Sparse,29.L1.3060.FC39004(D),Naive,33.23,6159.22,9791,9791,9791
C - Sparse,29.L1.3060.FC39005,MA3,26.14,2082.07,7465,7465,7465
C - Sparse,"29.L1.3060.FC39006,29.L1.3060.FC39007",MA6,44.17,2801.69,5656,5656,5656
C - Sparse,29.L1.3060.FC39008(D),MA3,19.33,517.61,2151,2151,2151
C - Sparse,29.L1.3060.FC39009,MA3,33.89,887.95,2101,2101,2101
C - Sparse,29.L1.3060.FC39010(D),MA3,41.07,1679.01,4329,4329,4329
C - Sparse,29.L1.3060.FC39011,MA3,19.78,843.22,3683,3683,3683
C - Sparse,29.L1.3060.FC39012(D),Croston,69.06,2484.03,1780,1780,1780
C - Sparse,29.L1.3060.FC39013,Croston,39.14,324.57,696,696,696
A - ML Candidate,29.L1.3060.FP3618(D),ARIMA,31.42,186.82,521,521,521
A - ML Candidate,29.L1.3060.FP3619,Ensemble,10.14,64.5,408,408,408
A - ML Candidate,"29.L1.3060.FPH3621(D,V)",Ensemble,145.99,1018.96,242,242,242
C - Sparse,29.L1.3060.FUSC3635(D),Naive,9.45,270.25,2275,2275,2275
C - Sparse,29.L1.3060.FUSC3636,MA3,34.87,668.18,1619,1619,1619
C - Sparse,"29.L1.3060.FUSC3641(D,V)",Naive,45.8,7218.44,7317,7317,7317
C - Sparse,"29.L1.3060.FUSC3642(D,V)",Croston,36.82,4778.91,7683,7683,7683
C - Sparse,"29.L1.3060.FUSC3643(D,V)",Naive,22.06,5151.28,12234,12234,12234
C - Sparse,"29.L1.3060.FUSC3644(D,V)",Naive,19.66,3774.98,10149,10149,10149
C - Sparse,29.L1.3060.FUSM3645(D),MA3,22.36,2071.55,8108,8108,8108
C - Sparse,29.L1.3060.FUSM3646,Naive,18.29,1082.12,4555,4555,4555
C - Sparse,29.L1.3060.FUSM3647(D),MA3,23.86,1495.47,5079,5079,5079
C - Sparse,29.L1.3060.FUSM3648,MA6,26.37,1369.25,5584,5584,5584
C - Sparse,29.L1.3060.FUSM3649(D),MA3,34.58,2163.98,6587,6587,6587
C - Sparse,29.L1.3060.FUSM3650,MA3,9.86,760.23,6396,6396,6396
C - Sparse,29.L1.3060.FUSM3651(D),Naive,66.04,1764.21,2088,2088,2088
C - Sparse,29.L1.3060.FUSM3652,MA3,36.06,1109.78,3080,3080,3080
A - ML Candidate,"29.L1.4080.FC4802(D,V)",LSTM,43.95,1277.8,2443,2447,2455
A - ML Candidate,"29.L1.4080.FC4803(D,V)",XGBoost,158.29,930.46,1132,1238,462
A - ML Candidate,"29.L1.4080.FC4805(D,V)",LSTM,33.82,869.45,2705,2729,2756
A - ML Candidate,29.L1.6060.FP(6602-6605),XGBoost,140.47,796.04,21513,15661,14407
A - ML Candidate,"29.L1.6060.FPH(6001,966001)",ARIMA,170.89,2338.06,2006,2156,2253
A - ML Candidate,31.L1.LEO-100100-0xx,XGBoost,14.1,202.14,344,538,270
A - ML Candidate,"32.L1.ACC-(080160-00x,120120-00x)",Prophet,65.86,1064.79,545,479,462
A - ML Candidate,"33.L1.ICO-020120-1300(1,3,4)",Prophet,48.59,1887.03,1990,2414,2679
A - ML Candidate,33.L1.ICO-060120-00x,ARIMA,72.08,66.15,45,41,37
A - ML Candidate,33.L1.ICO-080160-00(1-5),LSTM,143.48,131.63,236,237,238
A - ML Candidate,34.L1.ITA-060120-00x,XGBoost,50.5,59.73,58,4,6
C - Sparse,36.L1.8080.IP800(1-7),MA3,139.73,21.94,7,7,7
C - Sparse,36.L2.3060.USC3601,Naive,0,0,0,0,0
C - Sparse,36.L2.3060.USC3602,Naive,0,0,0,0,0
C - Sparse,36.L2.3060.USC3603(V),Naive,0,0,0,0,0
C - Sparse,36.L2.3060.USC3604(D),Naive,0,0,0,0,0
C - Sparse,36.L2.3060.USC36(21-29),Naive,0,0,0,0,0
C - Sparse,"36.L2.3060.USC36(31,33,37,38,39)",Naive,0,0,0,0,0
C - Sparse,36.L2.6060.N6002,Naive,0,0,0,0,0
C - Sparse,"36.L3.3060.USC3601,36.L3.3060.USC3602",Naive,0,0,0,0,0
C - Sparse,"36.L3.3060.USC3603(D,V)",Naive,0,0,0,0,0
C - Sparse,36.L3.3060.USC3604(D),Naive,0,0,0,0,0
C - Sparse,36.L3.3060.USC36(21-29),Naive,0,0,0,0,0
C - Sparse,36.L3.3060.USC363x,Naive,0,0,0,0,0
C - Sparse,38.L1.3060.KAI3607(D),MA3,39.83,1656.17,3119,3119,3119
C - Sparse,38.L1.3060.KAI3608,MA6,47.11,2213.59,2440,2440,2440
C - Sparse,"38.L1.4080.UT481001(D,T,V)",Naive,89.31,2844.51,3305,3305,3305
C - Sparse,"38.L1.4080.UT481002(D,V)",Naive,33.95,175.48,233,233,233
C - Sparse,"38.L1.4080.UT481003(D,V)",MA3,92.87,157.41,167,167,167
C - Sparse,"38.L1.4080.UT481004(D,T,V)",Naive,89.45,5004.96,7182,7182,7182
C - Sparse,"38.L1.4080.UT481005(D,V)",Naive,173.52,624.81,516,516,516
C - Sparse,"38.L1.4080.UT481006(D,V)",Naive,72.36,436.29,239,239,239
C - Sparse,"39.L2.6060.UGG60(01,03,04,06,07,10)",Naive,0,0,0,0,0
C - Sparse,41.L1.3060.M330(1-8),Naive,200,47875.45,44876,44876,44876
C - Sparse,"41.L1.3060.M340(1,3,5,7)",Naive,200,2846.39,1395,1395,1395
C - Sparse,"41.L1.3060.MS36100(1T,2D,3V)",MA3,40.65,1023.16,2775,2775,2775
C - Sparse,"41.L1.3060.MT36100(1T,2D,3V)",Naive,65.72,9109.79,4285,4285,4285
C - Sparse,41.L1.3060.S310(1-8),MA3,16.14,1281.5,7482,7482,7482
C - Sparse,41.L1.3060.U330(1-8),Naive,200,52445.1,67804,67804,67804
C - Sparse,"41.L1.3060.U340(1,3,5,7)",Naive,200,3108.67,4395,4395,4395
C - Sparse,"41.L1.3060.UT36100(1T,2D,3V)",Naive,48.47,6013.13,3865,3865,3865
C - Sparse,41.L1.4060.MS46200(1-4),Naive,71.85,2257.55,4599,4599,4599
C - Sparse,41.L1.4060.MT46200(1-4),Naive,97.33,7209.55,8669,8669,8669
C - Sparse,"41.L1.4080.M420(1,3)",Croston,130.95,160.37,179,179,179
C - Sparse,"41.L1.4080.S420(1,4,6,8)",Croston,21.02,31.21,93,93,93
C - Sparse,"41.L1.4080.U420(1,3)",MA6,139.18,141.17,149,149,149
C - Sparse,41.L1.5050.9150(1-8),MA3,30.19,13966.65,49471,49471,49471
C - Sparse,41.L1.5050.MS55200(1-3),Naive,200,7210.76,4170,4170,4170
C - Sparse,41.L1.5050.S515(1-5),MA3,26.66,734.62,2075,2075,2075
C - Sparse,41.L1.5050.UT55200(1-4),Naive,200,15935.81,20628,20628,20628
C - Sparse,41.L1.6060.AM615(1-7),Naive,30.8,8819.65,15708,15708,15708
C - Sparse,"41.L1.6060.AS615(2,4)",MA3,52.74,3744.44,3786,3786,3786
C - Sparse,41.L1.6060.AU615(1-8),MA3,8.18,1882.1,20244,20244,20244
C - Sparse,41.L1.6060.MS66300(1-5),Naive,200,19526.33,22121,22121,22121
C - Sparse,"41.L2.3060.D311(4,6)",Naive,0,0,0,0,0
C - Sparse,"41.L2.3060.D32(09,14)",Naive,0,0,0,0,0
C - Sparse,42.HC.A300FUS.TRANG/TRONG,Naive,0,0,0,0,0
C - Sparse,42.HC.A500FUS.TRANG/TRONG,Naive,0,0,0,0,0
C - Sparse,44.HC.A500UC.TRONG,MA3,83,52.03,63,63,63
C - Sparse,45.PK.LUX.HG.606,Croston,70.42,7.95,2,2,2
C - Sparse,"45.PK.LUX.MA.(07,304.05)",MA3,117.69,14.98,18,18,18
C - Sparse,45.PK.LUX.TS.120.120.54/62,MA3,75.79,7.99,10,10,10
C - Sparse,45.PK.LUX.VK.505,MA3,146.67,5.77,3,3,3
C - Sparse,45.PK.LUX.XP.304,Naive,66.67,0.58,0,0,0
C - Sparse,45.TB.LUX.CRC.82.45.2.K,Naive,136.51,3,0,0,0
C - Sparse,"46.L1.4080.USC4804(D,V)",Croston,108.66,2063.92,2411,2411,2411
C - Sparse,"46.L1.4080.USC4806(D,V)",Croston,104.61,1863.03,2212,2212,2212
C - Sparse,"46.L1.4080.USC4808(D,V)",Naive,61.39,1145.64,277,277,277
C - Sparse,"46.L1.4080.USC4809(D,V)",Croston,84.96,1021.1,1428,1428,1428
C - Sparse,"47.L1.3060.FP936601(D,V)",MA6,25.09,678.89,3734,3734,3734
C - Sparse,47.L1.3060.FP936604(D),Croston,130.76,1777.96,1390,1390,1390
C - Sparse,47.L1.3060.FP936605,Croston,59.52,485.63,660,660,660
C - Sparse,47.L1.3060.FP936606(D),MA6,70.25,2147.12,5222,5222,5222
C - Sparse,47.L1.3060.FP936607,MA6,76.69,1025.88,2060,2060,2060
C - Sparse,"47.L1.3060.FP936608(D,V)",Croston,130.94,867.58,681,681,681
C - Sparse,47.L1.3060.FP936610(D),Naive,17.76,195.86,1169,1169,1169
C - Sparse,"47.L1.3060.FP9366(11,12/12D)",Croston,45.71,1426.4,2014,2014,2014
C - Sparse,47.L1.3060.FP936613,Croston,140.66,583.94,638,638,638
C - Sparse,"47.L1.4080.FP948601(D,V)",Croston,88.13,728.28,755,755,755
C - Sparse,"47.L1.4080.FP948602(D,V)",Naive,106.18,690.84,40,40,40
C - Sparse,"47.L1.4080.FP948603(D,V)",Croston,105.49,501.71,407,407,407
C - Sparse,"47.L1.4080.FP948604(D,V)",Croston,40.55,1045.25,630,630,630
C - Sparse,"47.L1.6060.AFP9660(0,4,7)",Naive,190.48,1025.24,886,886,886
C - Sparse,"47.L1.6060.AFP96660(2,5)",Naive,200,452.11,35,35,35
C - Sparse,"47.L1.6060.AFPH96600(1,9)",Naive,82.68,313.47,112,112,112
C - Sparse,47.L1.6060.FP96600,Croston,22.49,91.85,292,292,292
C - Sparse,47.L1.6060.FP966605,Croston,133.88,138.62,160,160,160
C - Sparse,47.L1.6060.FPU6666,Croston,62.48,234.46,346,346,346
C - Sparse,"47.L1.6060.FPU96600(2,3,9)",MA6,43.67,1572.7,3947,3947,3947
C - Sparse,47.L1.6060.MECO633,Naive,200,244.37,149,149,149
C - Sparse,"47.L1.8080.FP186(00,66)",Naive,77.52,1065.95,2314,2314,2314
C - Sparse,"47.L1.8080.FPU1880(05,11,13,33,35)', '47.L1.8080.FPU188011', '47.L1.8080.FPU188013', '47.L1.8080.FPU188033', '47.L1.8080.FPU188035']",Naive,37.9,410.35,448,448,448
C - Sparse,"47.L1.8080.FPU80(03,17)",MA6,26.75,633.67,2074,2074,2074
C - Sparse,47.L2.8080.CTN8002DB,Croston,90.81,22.05,22,22,22
C - Sparse,29.L1.3060.FC39006D,Croston,46.92,357.02,331,331,331
C - Sparse,29.L1.3060.FC39007,MA6,32.67,1792.06,4092,4092,4092
C - Sparse,36.L3.3060.USC3602,Naive,0,0,0,0,0
C - Sparse,41.L1.6060.AU6155,MA3,54.04,1068.04,1699,1699,1699
